year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2012,25025140400,20791253,280962.8783783784,147326,29465.2,25025140400,42.2692219,-71.1118088,,,
2012,25025980300,1088500,362833.3333333333,0,,25025980300,42.3006134,-71.094613,,,
2012,25025980700,680900,170225,2318.7,2318.7,25025980700,42.2614817,-71.1375704,,,
2012,25025981100,396000,198000,0,,25025981100,42.2879942,-71.1034042,,,
2012,25025981202,5936437,494703.0833333333,0,,25025981202,42.3470233,-71.025781,,,
2012,25025981700,2318000,1159000,0,,25025981700,42.3550969,-71.0657367,,,
2012,25025981800,1719750,429937.5,0,,25025981800,42.3231248,-71.1169865,,,
2013,25025000101,8425775,561718.3333333334,91744,45872,25025000101,42.3608778,-71.133051,,,
2013,25025000102,31430052,1309585.5,26491,6622.75,25025000102,42.3590809,-71.1439885,,,
2013,25025000201,12946350,446425.8620689655,17500,8750,25025000201,42.3540651,-71.1611678,,,
2013,25025000202,26390925,694498.0263157894,1599485,319897,25025000202,42.3526051,-71.1543443,,,
2013,25025000301,15528420,398164.6153846154,8150,4075,25025000301,42.3541444,-71.16882,,,
2013,25025000302,20432314,392929.1153846154,110986,36995.333333333336,25025000302,42.3472585,-71.1676864,,,
2013,25025000401,46453209,595553.9615384615,18039943,3607988.6,25025000401,42.3438495,-71.1492929,,,
2013,25025000402,26979500,509047.1698113208,12311.65,2462.33,25025000402,42.3441742,-71.1588288,,,
2013,25025000502,38201842,670207.7544,0,,25025000502,42.3315048,-71.1574973,,,
2013,25025000503,15213100,287039.62264150946,42930,14310,25025000503,42.3396411,-71.1500865,,,
2013,25025000505,13799925,445158.87096774194,0,,25025000505,42.3431835,-71.1411123,,,
2013,25025000506,13624800,332312.1951219512,25800,12900,25025000506,42.3401535,-71.1459005,,,
2013,25025000601,24741254,749734.9696969697,9500,3166.6666666666665,25025000601,42.350982,-71.1456705,,,
2013,25025000603,1707100,243871.42857142858,0,,25025000603,42.3476014,-71.1449263,,,
2013,25025000604,11001742,440069.68,80000,80000,25025000604,42.351044,-71.1397725,,,
2013,25025000701,24736700,466730.1886792453,15250,5083.333333333333,25025000701,42.346958,-71.1379847,,,
2013,25025000703,4992090,453826.36363636365,0,,25025000703,42.3513284,-71.1282176,,,
2013,25025000704,24997670,480724.42307692306,0,,25025000704,42.3500028,-71.1334045,,,
2013,25025000804,14564539,404570.52777777775,0,,25025000804,42.3586255,-71.1308995,,,
2013,25025000805,14746956,546183.5555555555,2200,2200,25025000805,42.3539909,-71.1278821,,,
2013,25025010104,57618878,677869.1529411764,112800,22560,25025010104,42.34943,-71.0937493,,,
2013,25025010204,15534877,456908.14705882355,300,300,25025010204,42.3464726,-71.1034355,,,
2013,25025010205,9857472,308046,700,700,25025010205,42.3432726,-71.0994449,,,
2013,25025010206,16155643,260574.88709677418,0,,25025010206,42.346504,-71.0942317,,,
2013,25025010300,3155400,286854.54545454547,17000,17000,25025010300,42.339422,-71.1018257,,,
2013,25025010403,9866550,352376.78571428574,0,,25025010403,42.345075,-71.0880611,,,
2013,25025010404,92421437,2053809.711111111,0,,25025010404,42.3419678,-71.0886377,,,
2013,25025010405,22749000,2068090.9090909092,0,,25025010405,42.3398656,-71.0895958,,,
2013,25025010408,7178751,341845.28571428574,0,,25025010408,42.3431682,-71.0958461,,,
2013,25025010500,18371000,966894.7368421053,0,,25025010500,42.3444618,-71.0843482,,,
2013,25025010600,232556680,4306605.185185186,414000,103500,25025010600,42.3476422,-71.0793745,,,
2013,25025010701,187992090,2764589.5588235296,806368,73306.18181818182,25025010701,42.3497199,-71.0838784,,,
2013,25025010702,214694840,2496451.6279069767,3167985,226284.64285714287,25025010702,42.3518383,-71.0755131,,,
2013,25025010801,92450626,1100602.6904761905,340333,42541.625,25025010801,42.3541707,-71.0769092,,,
2013,25025010802,141340631,1385692.4607843137,1094918.01,57627.26368421053,25025010802,42.3515155,-71.0857007,,,
2013,25025020101,183775990,1612070.0877192982,818070,116867.14285714286,25025020101,42.3577451,-71.0693336,,,
2013,25025020200,60973087,858775.8732394367,330580,165290,25025020200,42.3602609,-71.0685049,,,
2013,25025020301,5831875,416562.5,0,,25025020301,42.3631736,-71.0686464,,,
2013,25025020302,26012210,839103.5483870967,57449,19149.666666666668,25025020302,42.3593442,-71.0639956,,,
2013,25025020305,22633500,526360.4651162791,0,,25025020305,42.366777,-71.0645674,,,
2013,25025030100,27336850,804025,126950,25390,25025030100,42.3669373,-71.0561403,,,
2013,25025030200,24094400,892385.1851851852,42200,7033.333333333333,25025030200,42.3646862,-71.0570125,,,
2013,25025030301,63820350,981851.5384615385,978620,97862,25025030301,42.3599516,-71.0492086,,,
2013,25025030302,351462000,31951090.90909091,40300,40300,25025030302,42.3601404,-71.0577232,,,
2013,25025030400,54524334,778919.0571428571,536213,48746.63636363636,25025030400,42.3637112,-71.0536706,,,
2013,25025030500,55751276,844716.303,256495,51299,25025030500,42.3675671,-71.0515811,,,
2013,25025040100,56709399,727043.5769230769,602733.0700000001,43052.36214285715,25025040100,42.3730476,-71.0597515,,,
2013,25025040200,9125500,570343.75,23500,7833.333333333333,25025040200,42.376905,-71.0567739,,,
2013,25025040300,76448376,534604.028,803340.14,80334.014,25025040300,42.3787362,-71.0633901,,,
2013,25025040401,41608249,621018.6417910447,198130,22014.444444444445,25025040401,42.3740347,-71.0665218,,,
2013,25025040600,69910841,751729.4731182796,287065,57413,25025040600,42.3832248,-71.0698352,,,
2013,25025040801,51919395,583363.9888,95552,95552,25025040801,42.3789064,-71.0518705,,,
2013,25025050101,5723500,286175,4700,2350,25025050101,42.3816657,-71.0397908,,,
2013,25025050200,10263900,320746.875,95988,19197.6,25025050200,42.3775778,-71.0357577,,,
2013,25025050300,3475500,289625,6250,3125,25025050300,42.3722392,-71.0434118,,,
2013,25025050400,7589900,344995.45454545453,25100,5020,25025050400,42.3682184,-71.0379019,,,
2013,25025050500,8876650,493147.22222222225,2000,2000,25025050500,42.3708587,-71.031925,,,
2013,25025050600,16348262,380192.1395348837,185698,37139.6,25025050600,42.3719233,-71.0372787,,,
2013,25025050700,8356833,278561.1,26700,8900,25025050700,42.3753741,-71.0332347,,,
2013,25025050901,13473906,518227.1538461539,56365,11273,25025050901,42.3819368,-71.0295001,,,
2013,25025051000,11424400,393944.8275862069,137500,68750,25025051000,42.3873027,-71.0161271,,,
2013,25025051101,15966858,325854.2448979592,58712,11742.4,25025051101,42.3854556,-71.0043188,,,
2013,25025051200,7917000,293222.22222222225,77400,77400,25025051200,42.364448,-71.0364673,,,
2013,25025060101,29988080,468563.75,14660,4886.666666666667,25025060101,42.3347618,-71.0279302,,,
2013,25025060200,29317900,533052.7272727273,51392,17130.666666666668,25025060200,42.3325583,-71.0326799,,,
2013,25025060301,39694150,478242.7710843373,46086.94,5760.8675,25025060301,42.3334669,-71.0369483,,,
2013,25025060400,63274043,479348.8106060606,134922.86,33730.715,25025060400,42.3323988,-71.0428981,,,
2013,25025060501,62436750,538247.8448275862,17654,5884.666666666667,25025060501,42.3368686,-71.0382133,,,
2013,25025060601,29332971,465602.71428571426,0,,25025060601,42.3392514,-71.0489604,,,
2013,25025060602,590000,590000,0,,25025060602,42.3441304,-71.0461108,,,
2013,25025060604,109256128,5202672.761904762,1286975,183853.57142857142,25025060604,42.350768,-71.0384635,,,
2013,25025060800,57489001,404852.11971830984,0,,25025060800,42.3353908,-71.0514885,,,
2013,25025061000,16833250,410567.0731707317,13000,6500,25025061000,42.3317196,-71.0499288,,,
2013,25025061101,720000,720000,0,,25025061101,42.3262844,-71.0542968,,,
2013,25025061201,76525049,1663588.0217391304,15213,7606.5,25025061201,42.3326075,-71.0576503,,,
2013,25025061203,50057723,641765.6794871795,0,,25025061203,42.3416085,-71.0566283,,,
2013,25025061204,168245000,9346944.444444444,0,,25025061204,42.3457244,-71.0532683,,,
2013,25025070102,169135301,1252854.0814814814,251450,41908.333333333336,25025070102,42.3556883,-71.0617639,,,
2013,25025070104,298563844,3354649.9325842694,1501350,187668.75,25025070104,42.3523203,-71.0562868,,,
2013,25025070201,42765750,1425525,0,,25025070201,42.3500054,-71.0653769,,,
2013,25025070202,17831500,938500,1500,1500,25025070202,42.3500656,-71.0619598,,,
2013,25025070301,97210460,981923.8383838384,565358,56535.8,25025070301,42.346324,-71.0716357,,,
2013,25025070302,101919741,1455996.3,109700,36566.666666666664,25025070302,42.3499539,-71.0694197,,,
2013,25025070402,5000000,5000000,0,,25025070402,42.3455432,-71.0651669,,,
2013,25025070501,95919034,1370271.9142857143,477655,39804.583333333336,25025070501,42.3431213,-71.0691593,,,
2013,25025070502,53922921,1017413.6037735849,712337,39574.27777777778,25025070502,42.3411012,-71.0737001,,,
2013,25025070600,89898104,1449969.4193548388,317812.49,24447.114615384613,25025070600,42.3432581,-71.0753887,,,
2013,25025070700,56285103,1061983.075471698,2454045,350577.85714285716,25025070700,42.3458828,-71.0761507,,,
2013,25025070801,65630001,2983181.8636363638,182450,182450,25025070801,42.3399771,-71.0825322,,,
2013,25025070802,83479314,1005774.8674698796,71805.94,11967.656666666668,25025070802,42.3417055,-71.0802334,,,
2013,25025070901,191162239,6827222.821428572,3087263.67,237481.82076923078,25025070901,42.3377169,-71.0795662,,,
2013,25025070902,94059795,1093718.546511628,1990319,104753.63157894737,25025070902,42.338807,-71.0774493,,,
2013,25025071101,116662457,1051013.1261261262,572305.5,52027.77272727273,25025071101,42.3359523,-71.0727888,,,
2013,25025071201,84707167,1660924.843137255,467392.14,233696.07,25025071201,42.3397875,-71.0670373,,,
2013,25025080100,17626917,979273.1666666666,39000,19500,25025080100,42.3293312,-71.0705295,,,
2013,25025080300,2665003,177666.86666666667,1000,1000,25025080300,42.3274519,-71.0790504,,,
2013,25025080401,2772420,462070,0,,25025080401,42.3321176,-71.0808969,,,
2013,25025080500,24311500,2701277.777777778,0,,25025080500,42.3356843,-71.0825085,,,
2013,25025080601,56443400,5131218.181818182,3700,1233.3333333333333,25025080601,42.3333769,-71.0880443,,,
2013,25025080801,902700,300900,0,,25025080801,42.3346063,-71.0962114,,,
2013,25025080900,13039500,931392.8571428572,20650,6883.333333333333,25025080900,42.3323435,-71.1016923,,,
2013,25025081001,9311439,581964.9375,220900,73633.33333333333,25025081001,42.3345574,-71.1068296,,,
2013,25025081101,4181625,278775,15799,5266.333333333333,25025081101,42.3270449,-71.1124512,,,
2013,25025081102,23936158,797871.9333333333,242252,48450.4,25025081102,42.3288046,-71.1059304,,,
2013,25025081200,10477689,654855.5625,350000,350000,25025081200,42.3243654,-71.1037533,,,
2013,25025081301,5812293,726536.625,93000,93000,25025081301,42.3186892,-71.0993402,,,
2013,25025081302,1758710,439677.5,0,,25025081302,42.3197631,-71.096562,,,
2013,25025081400,14024407,412482.5588235294,40358,5765.428571428572,25025081400,42.3277602,-71.0937549,,,
2013,25025081500,5323400,231452.1739130435,29294,9764.666666666666,25025081500,42.3207186,-71.0929141,,,
2013,25025081700,12180944,369119.51515151514,834266,166853.2,25025081700,42.3226992,-71.0860337,,,
2013,25025081800,6070701,195829.06451612903,40280,20140,25025081800,42.3203184,-71.0800303,,,
2013,25025081900,5155900,303288.23529411765,23820,5955,25025081900,42.3154742,-71.089652,,,
2013,25025082000,10627019,442792.4583333333,83718,27906,25025082000,42.3137479,-71.0839483,,,
2013,25025082100,3992446,266163.06666666665,296250,74062.5,25025082100,42.3094485,-71.0872292,,,
2013,25025090100,8434921,351455.0416666667,219604.2,43920.840000000004,25025090100,42.3023758,-71.0820195,,,
2013,25025090200,1817600,259657.14285714287,52550,17516.666666666668,25025090200,42.3071378,-71.0790559,,,
2013,25025090300,6170203,268269.6956521739,104830,34943.333333333336,25025090300,42.3109366,-71.076505,,,
2013,25025090400,11709606,195160.1,2514395,628598.75,25025090400,42.3171635,-71.0747098,,,
2013,25025090600,5843062,389537.4666666667,0,,25025090600,42.3229604,-71.0722753,,,
2013,25025090700,20969550,419391,9570,3190,25025090700,42.324115,-71.0600141,,,
2013,25025091001,60708730,1517718.25,47067,9413.4,25025091001,42.3082205,-71.0517137,,,
2013,25025091100,23176292,309017.2266666667,585672.5,97612.08333333333,25025091100,42.3156248,-71.0556094,,,
2013,25025091200,10893050,340407.8125,1000,1000,25025091200,42.3163259,-71.0622198,,,
2013,25025091300,5569001,293105.3157894737,16640,8320,25025091300,42.3199357,-71.0668701,,,
2013,25025091400,3035900,303590,24157,8052.333333333333,25025091400,42.3152689,-71.0698538,,,
2013,25025091500,12162365,357716.6176470588,0,,25025091500,42.3114941,-71.0643707,,,
2013,25025091600,7302900,292116,20350,6783.333333333333,25025091600,42.3060353,-71.0611919,,,
2013,25025091700,9074400,378100,96912,24228,25025091700,42.3036084,-71.0659184,,,
2013,25025091800,5935229,237409.16,27079.65,9026.550000000001,25025091800,42.3073664,-71.0705167,,,
2013,25025091900,12353006,411766.86666666664,123200,41066.666666666664,25025091900,42.3008408,-71.0755308,,,
2013,25025092000,9083100,283846.875,4230.09,2115.045,25025092000,42.2996758,-71.0675668,,,
2013,25025092101,34396021,390863.875,100720,14388.57142857143,25025092101,42.2979499,-71.0541278,,,
2013,25025092200,8761800,398263.63636363635,500,500,25025092200,42.2950131,-71.0661804,,,
2013,25025092300,8480892,302889,187221.02,37444.204,25025092300,42.2939435,-71.0750607,,,
2013,25025092400,26166755,484569.537,71400,14280,25025092400,42.2960408,-71.0849902,,,
2013,25025100100,7264479,403582.1666666667,0,,25025100100,42.2902498,-71.0873027,,,
2013,25025100200,7072248,321465.8181818182,312390,52065,25025100200,42.2848003,-71.0857223,,,
2013,25025100300,8152188,301932.8888888889,463000,77166.66666666667,25025100300,42.2827979,-71.0797972,,,
2013,25025100400,10875449,319866.14705882355,6000,6000,25025100400,42.2817867,-71.0708444,,,
2013,25025100500,17344324,315351.34545454546,133971.96,10305.535384615385,25025100500,42.2882316,-71.0707467,,,
2013,25025100601,16279753,319210.8431372549,96704,12088,25025100601,42.2908491,-71.0562794,,,
2013,25025100603,10476500,327390.625,17800,4450,25025100603,42.2914125,-71.0421575,,,
2013,25025100700,19113785,329548.0172413793,18324,3054,25025100700,42.2826719,-71.0479602,,,
2013,25025100800,52988794,588764.3777777777,42350,8470,25025100800,42.2775008,-71.0636843,,,
2013,25025100900,29249925,680230.8139534884,145306.55,18163.31875,25025100900,42.2740065,-71.0742308,,,
2013,25025101001,10172658,376765.1111111111,82300,27433.333333333332,25025101001,42.2721326,-71.101728,,,
2013,25025101002,5727947,272759.38095238095,8173,2043.25,25025101002,42.2740572,-71.0853267,,,
2013,25025101101,8019186,422062.4210526316,0,,25025101101,42.2848807,-71.0958793,,,
2013,25025101102,12091403,326794.6756756757,640250,64025,25025101102,42.2787956,-71.0920463,,,
2013,25025110104,2498103,356871.85714285716,65000,21666.666666666668,25025110104,42.2934302,-71.1208887,,,
2013,25025110105,14266584,445830.75,550547,110109.4,25025110105,42.2988673,-71.1114074,,,
2013,25025110106,6365700,374452.9411764706,17142,8571,25025110106,42.2924541,-71.116541,,,
2013,25025110201,3648004,331636.7272727273,30200,10066.666666666666,25025110201,42.280496,-71.1170508,,,
2013,25025110301,10279519,331597.3870967742,6350,6350,25025110301,42.2868052,-71.1132775,,,
2013,25025110401,9400300,303235.48387096776,302,302,25025110401,42.2864371,-71.1225498,,,
2013,25025110403,22725049,339179.8358208955,70682.8,11780.466666666667,25025110403,42.2791462,-71.1281223,,,
2013,25025110501,24808891,420489.6779661017,153597.41,30719.482,25025110501,42.2821618,-71.1414485,,,
2013,25025110502,15808586,309972.2745098039,64680,16170,25025110502,42.2829171,-71.132605,,,
2013,25025110601,19019387,452842.54761904763,89540,14923.333333333334,25025110601,42.2982511,-71.1399775,,,
2013,25025110607,30694285,403872.1710526316,304306,33811.77777777778,25025110607,42.2902453,-71.1350293,,,
2013,25025120103,11635100,646394.4444444445,0,,25025120103,42.3117553,-71.118142,,,
2013,25025120104,17820550,434647.56097560975,0,,25025120104,42.3042695,-71.1170951,,,
2013,25025120105,30260072,593334.7450980392,683191,85398.875,25025120105,42.3087398,-71.1262938,,,
2013,25025120201,24733033,419203.9491525424,130300,21716.666666666668,25025120201,42.3051903,-71.1083461,,,
2013,25025120301,26557733,435372.6721311475,351300,351300,25025120301,42.3126892,-71.1019405,,,
2013,25025120400,45075193,474475.7157894737,1002964,77151.07692307692,25025120400,42.3139087,-71.1116638,,,
2013,25025120500,17062599,501841.14705882355,0,,25025120500,42.3206587,-71.1042025,,,
2013,25025120600,19429427,525119.6486486486,1880,1880,25025120600,42.3190999,-71.1088366,,,
2013,25025120700,14192500,457822.5806451613,1667.2,1667.2,25025120700,42.3243205,-71.1109956,,,
2013,25025130101,33425950,371399.44444444444,276400,34550,25025130101,42.2922825,-71.166244,,,
2013,25025130200,25718981,514379.62,81025,10128.125,25025130200,42.2873319,-71.157012,,,
2013,25025130300,32372934,498045.1384615385,40065,3642.2727272727275,25025130300,42.2791297,-71.1507116,,,
2013,25025130402,29454147,334706.2159090909,18544,3708.8,25025130402,42.2719594,-71.1668004,,,
2013,25025130404,15805694,316113.88,103650,14807.142857142857,25025130404,42.2665157,-71.1559219,,,
2013,25025130406,130781065,2972296.9318181816,29573.66,7393.415,25025130406,42.2600645,-71.1514976,,,
2013,25025140102,15931770,284495.89285714284,210109.1,26263.6375,25025140102,42.2446858,-71.1426123,,,
2013,25025140105,11414999,335735.26470588235,29504,5900.8,25025140105,42.2680071,-71.1251854,,,
2013,25025140106,624500,312250,0,,25025140106,42.2738738,-71.1371416,,,
2013,25025140107,9872141,259793.18421052632,6175,6175,25025140107,42.2577216,-71.1284206,,,
